Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,77,65.2,57,63,57.9,54,89,77.7,56,21,10.8,0,29.1,29.1,29.0,0.00
2,58,42.5,33,54,37.6,28,89,82.8,77,17,10.9,0,29.5,29.3,29.1,1.79
3,37,31.9,28,28,22.8,18,85,69.4,50,18,9.8,0,29.8,29.7,29.5,0.34
4,46,36.9,27,36,27.7,21,85,69.8,56,22,10.0,0,29.7,29.6,29.4,0.00
5,56,46.7,37,35,29.3,18,68,52.0,35,18,9.6,3,29.4,29.4,29.3,0.00
6,34,26.3,19,24,18.4,10,85,72.7,54,15,9.9,5,29.6,29.4,29.4,0.00
7,26,18.9,14,10,6.9,4,65,59.7,49,9,6.1,3,29.8,29.7,29.6,0.57
8,50,36.3,17,30,20.2,10,74,54.4,38,20,8.7,0,29.7,29.6,29.6,0.00
9,54,48.4,31,50,39.8,17,89,72.9,50,24,13.8,0,29.9,29.6,29.5,0.06
10,43,33.4,24,16,13.0,9,65,45.0,26,10,5.9,0,29.9,29.9,29.8,1.33
11,46,34.2,26,18,15.4,9,66,48.9,24,8,4.1,0,29.9,29.9,29.8,0.00
12,57,43.8,29,27,22.0,17,64,43.5,28,12,8.1,3,29.7,29.6,29.4,0.00
13,54,45.5,40,35,30.8,26,68,57.0,41,10,6.6,3,29.4,29.3,29.3,0.00
14,52,41.8,32,33,30.4,27,82,65.4,45,8,3.8,0,29.5,29.4,29.4,0.00
15,45,40.5,37,34,32.6,30,82,73.7,63,14,9.3,6,29.5,29.4,29.3,0.00
16,39,33.7,31,34,27.7,20,85,78.8,64,20,12.4,6,29.3,29.1,29.0,0.55
17,36,32.4,30,28,25.1,20,85,74.7,64,15,7.3,0,29.4,29.3,29.1,0.77
18,49,37.9,26,34,28.9,21,92,71.2,54,13,7.0,3,29.6,29.5,29.4,0.00
19,57,46.7,32,48,39.6,26,86,77.0,54,20,10.3,0,29.6,29.4,29.3,0.00
20,32,27.0,23,26,17.9,13,82,69.0,61,17,13.7,8,29.8,29.7,29.6,1.12
21,32,23.9,19,14,11.7,10,68,60.0,48,15,10.8,3,29.8,29.8,29.8,0.00
22,37,26.3,16,17,12.4,9,74,57.9,34,7,3.7,0,29.8,29.7,29.6,0.00
23,51,36.1,21,24,18.7,13,75,52.7,28,12,7.0,0,29.6,29.4,29.3,0.00
24,60,44.7,28,31,26.6,21,79,52.5,30,13,6.4,0,29.3,29.2,29.1,0.00
25,45,34.8,24,30,19.2,9,65,53.6,43,15,11.2,9,29.7,29.5,29.3,0.00
26,36,26.2,19,8,4.9,2,53,41.6,25,13,7.9,0,29.9,29.8,29.7,0.00
27,50,36.7,20,14,9.9,5,72,37.3,17,7,2.5,0,29.7,29.6,29.6,0.00
28,41,33.9,24,24,19.7,10,69,56.9,33,22,11.5,5,29.6,29.6,29.5,0.00
29,35,25.4,16,10,7.1,5,65,47.2,31,14,7.2,0,29.7,29.6,29.4,0.00
30,57,41.5,27,21,16.3,8,52,37.4,23,13,8.0,3,29.5,29.4,29.3,0.00
31,52,39.3,31,24,21.3,20,73,50.5,30,8,3.8,0,29.6,29.5,29.4,0.00
